Provider Number,Hospital Name,Address 1,Address 2,Address 3,City,State,ZIP Code,County,Phone Number,Hospital Type,Hospital Ownership,Emergency Services
420067,BEAUFORT COUNTY MEMORIAL HOSPITAL,955 RIBAUT RD,,,BEAUFORT,SC,29902,BEAUFORT,8435225200,Acute Care Hospitals,Government - Local,Yes
420068,TRMC OF ORANGEBURG & CALHOUN,3000 ST MATTHEWS RD BOX 1806,,,ORANGEBURG,SC,29115,ORANGEBURG,8035332460,Acute Care Hospitals,Government - Local,Yes
420069,CLARENDON MEMORIAL HOSPITAL,10 HOSPITAL ST BOX 550,,,MANNING,SC,29102,CLARENDON,8034358463,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420070,TUOMEY HEALTHCARE SYSTEM,129 N WASHINGTON ST,,,SUMTER,SC,29150,SUMTER,8037748900,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420071,SELF REGIONAL HEALTHCARE,1325 SPRING STREET,,,GREENWOOD,SC,29646,GREENWOOD,8642274111,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420072,HAMPTON REGIONAL MEDICAL CENTER,595 WEST CAROLINA AVENUE,,,VARNVILLE,SC,29944,HAMPTON,8039432771,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420073,LEXINGTON MEDICAL CENTER,2720 SUNSET BLVD,,,WEST COLUMBIA,SC,29169,LEXINGTON,8037912000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420078,GREENVILLE MEMORIAL HOSPITAL,701 GROVE RD,,,GREENVILLE,SC,29605,GREENVILLE,8644557000,Acute Care Hospitals,Voluntary non-profit - Other,Yes
420079,TRIDENT MEDICAL CENTER,9330 MEDICAL PLAZA DR,,,CHARLESTON,SC,29406,CHARLESTON,8437978800,Acute Care Hospitals,Proprietary,Yes
420080,HILTON HEAD REGIONAL MEDICAL CENTER,25 HOSPITAL CENTER BLVD,,,HILTON HEAD ISLAND,SC,29925,BEAUFORT,8436816122,Acute Care Hospitals,Voluntary non-profit - Other,Yes
420082,AIKEN REGIONAL MEDICAL CENTER,302 UNIVERSITY PARKWAY,,,AIKEN,SC,29801,AIKEN,8036415900,Acute Care Hospitals,Proprietary,Yes
420083,MARY BLACK MEMORIAL HOSPITAL,1700 SKYLYN DR BOX 3217,,,SPARTANBURG,SC,29307,SPARTANBURG,8645733000,Acute Care Hospitals,Proprietary,Yes
420085,GRAND STRAND REG MED CENTER,809 82ND PARKWAY BOX 7500,,,MYRTLE BEACH,SC,29577,HORRY,8436921100,Acute Care Hospitals,Proprietary,Yes
420086,PALMETTO HEALTH BAPTIST,TAYLOR AT MARION,,,COLUMBIA,SC,29220,RICHLAND,8032965678,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420087,ROPER HOSPITAL,316 CALHOUN ST,,,CHARLESTON,SC,29401,CHARLESTON,8437242800,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420089,EAST COOPER MEDICAL CENTER,2000 HOSPITAL DR,,,MOUNT PLEASANT,SC,29464,CHARLESTON,8438810100,Acute Care Hospitals,Proprietary,Yes
420091,CAROLINAS HOSPITAL SYSTEM,805 PAMPLICO HWY BOX 100550,,,FLORENCE,SC,29505,FLORENCE,8436742500,Acute Care Hospitals,Proprietary,Yes
420098,WACCAMAW COMMUNITY HOSPITAL,4070 HIGHWAY 17 BYPASS,,,MURRELLS INLET,SC,29576,GEORGETOWN,8436521000,Acute Care Hospitals,Voluntary non-profit - Private,Yes
420101,COASTAL CAROLINA HOSPITAL,1000 MEDICAL CENTER DRIVE,,,HARDEEVILLE,SC,29927,JASPER,8437848000,Acute Care Hospitals,Proprietary,Yes
420102,PATEWOOD MEMORIAL HOSPITAL,175 PATEWOOD DRIVE,,,GREENVILLE,SC,29615,GREENVILLE,8644540888,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420103,VILLAGE HOSPITAL,250 WESTMORELAND ROAD,,,GREER,SC,29651,GREENVILLE,8645306000,Acute Care Hospitals,Government - Hospital District or Authority,Yes
420104,MOUNT PLEASANT HOSPITAL,3500 HIGHWAY 17 NORTH,,,MOUNT PLEASANT,SC,29466,CHARLESTON,8437242954,Acute Care Hospitals,Voluntary non-profit - Private,Yes
42011F,COLUMBIA SC VA MEDICAL CENTER,6439 GARNERS FERRY ROAD,,,COLUMBIA                      ,SC,29209,RICHLAND,8036957980,ACUTE CARE - VETERANS ADMINISTRATION,Government Federal,Yes
42029F,CHARLESTON VA MEDICAL CENTER,109 BEE STREET,,,CHARLESTON                    ,SC,29401,HOT SPRING,8435775011,ACUTE CARE - VETERANS ADMINISTRATION,Government Federal,Yes
421300,ALLENDALE COUNTY HOSPITAL,1787 ALLENDALE FAIRFAX RD PO BOX 218,,,FAIRFAX,SC,29827,ALLENDALE,8036323311,Critical Access Hospitals,Government - Local,Yes
421301,ABBEVILLE AREA MEDICAL CENTER,420 THOMSON CIRCLE,,,ABBEVILLE,SC,29620,ABBEVILLE,8643665011,Critical Access Hospitals,Voluntary non-profit - Private,Yes
421302,FAIRFIELD MEMORIAL HOSPITAL,321 BYPASS PO BOX 620,,,WINNSBORO,SC,29180,FAIRFIELD,8036350233,Critical Access Hospitals,Government - Local,Yes
421303,WILLIAMSBURG REGIONAL HOSPITAL,500 NELSON BOULEVARD,,,KINGSTREE,SC,29556,WILLIAMSBURG,8433558888,Critical Access Hospitals,Voluntary non-profit - Private,Yes
421304,EDGEFIELD COUNTY HOSPITAL,300 RIDGE MEDICAL PLAZA PO BOX 590,,,EDGEFIELD,SC,29824,EDGEFIELD,8036373174,Critical Access Hospitals,Government - Local,Yes
